,Unnamed: 0,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10,player_name
0,Tests,90,7,96,67,0,-,-,-,4.18,-,0,0,0,Dhoni
1,ODIs,341,2,36,31,1,1/14,1/14,31.00,5.16,36.0,0,0,0,Dhoni
2,T20Is,98,-,-,-,-,-,-,-,-,-,-,-,-,Dhoni
3,First-class,131,,126,87,0,-,-,-,4.14,-,0,0,0,Dhoni
4,List A,414,,63,53,2,1/14,1/14,26.50,5.04,31.5,0,0,0,Dhoni
5,T20s,315,1,12,25,0,-,-,-,12.50,-,0,0,0,Dhoni
